board,id,filename,reason
decisions,64117,2001-55.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64340,2001-53.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64341,2001-52.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64342,2001-54.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64339,2001-51.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64338,2001-50.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64337,2001-48.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64336,2001-47.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64335,2001-46.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64334,2001-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64425,2001-44.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64190,2001-361000802364828.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64424,2001-43.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64423,2001-42.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64422,2001-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64116,2001-40.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64421,2001-39.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64420,2001-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64115,2001-35.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64419,2001-34.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64418,2001-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64417,2001-31.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64189,2001-30.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64188,2001-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64290,2001-27.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64289,2001-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64299,2001-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64142,2001-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64111,2001-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64187,2001-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64141,2001-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64288,2001-20.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64114,2001-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64287,2001-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64286,2001-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64285,2001-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64113,2001-9.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64112,2001-4.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64140,2001-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64298,2001-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64297,2001-2.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64026,2000-43.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64186,2000-57.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64139,2000-52.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64333,2000-54.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64332,2000-48.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64331,2000-46.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64025,2000-36.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64296,2000-40.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64330,2000-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64110,2000-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64261,2000-6.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64099,2000-23.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64180,2000-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64181,2000-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64295,2000-32.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64329,2000-30.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64416,2000-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64328,2000-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64327,2000-21.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64415,2000-20.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64326,2000-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64325,2000-9.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64260,2000-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64259,2000-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64212,2000-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64185,2000-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64024,2000-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64023,2000-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64022,2000-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64020,조정99-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64184,2000-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64179,2000-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64098,2000-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64109,2000-2.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64019,2000-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64178,2000-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64177,2000-4.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64183,2000-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64293,99-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64294,99-59.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64323,99-53.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64324,99-60.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64322,1999-45.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64108,1999-019.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64214,99-49.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64226,99-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64231,99-56.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64097,99-61.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64155,99-62.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64176,99-50.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64182,99-57.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64221,99-39.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64093,1999-046.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64138,99-40.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64154,99-41.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64174,99-40.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64175,99-51.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64060,1999-047.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64258,99-42.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64292,99-44.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64414,99-35.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64321,99-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64230,조정99-34.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64087,조정99-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64137,조정99-27.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64021,조정99-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64408,99-6.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64409,99-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64410,99-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64411,99-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64412,99-31.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64413,99-32.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64257,99-30.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64308,99-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64320,99-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64291,99-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64092,1999-018.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64319,99-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64252,L98-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64253,L98-35.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64254,L98-37.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64255,L98-40.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64256,L98-43.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64276,L98-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64277,L98-31.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64278,L98-32.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64279,L98-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64280,L98-36.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64281,L98-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64282,L98-39.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64283,L98-42.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64284,L98-44.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64318,L98-45.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64404,97-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64405,97-23.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64406,98-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64407,98-36.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64244,L98-04.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64245,L98-06.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64246,L98-09.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64247,L98-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64248,L98-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64249,L98-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64250,L98-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64251,L98-27.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64263,L98-05.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64264,L98-07.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64265,L98-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64266,L98-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64267,L98-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64268,L98-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64269,L98-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64270,L98-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64271,L98-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64272,L98-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64273,L98-23.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64274,L98-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64275,L98-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64086,1998-015.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64303,97-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64307,97-53.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64309,97-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64310,98-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64027,1998-018.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64028,1999-003.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64029,1998-017.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64030,1998-016.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64031,1998-014.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64033,1998-013.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64034,1998-012.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64035,body.txt,scope_excluded_legacy
decisions,64397,98-54.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64398,97-46.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64399,97-80.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64400,97-34.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64401,98-49.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64402,97-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64403,97-9.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64243,L98-01.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64262,L98-03.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64302,97-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64305,97-82.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64306,98-43.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64387,97-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64388,98-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64389,98-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64390,97-38.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64391,98-50.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64392,97-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64393,97-52.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64394,97-70.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64395,98-39.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64396,98-57.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64036,body.txt,scope_excluded_legacy
decisions,64037,body.txt,scope_excluded_legacy
decisions,64085,body.txt,scope_excluded_legacy
decisions,64300,97-47.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64304,97-60.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64101,body.txt,scope_excluded_legacy
decisions,64104,body.txt,scope_excluded_legacy
decisions,64316,98-21.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64317,97-75.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64382,97-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64383,98-6.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64384,97-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64385,97-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64386,98-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64038,body.txt,scope_excluded_legacy
decisions,64039,body.txt,scope_excluded_legacy
decisions,64040,body.txt,scope_excluded_legacy
decisions,64041,body.txt,scope_excluded_legacy
decisions,64042,body.txt,scope_excluded_legacy
decisions,64088,body.txt,scope_excluded_legacy
decisions,64301,98-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64313,97-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64314,98-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64315,98-33.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64061,body.txt,scope_excluded_legacy
decisions,64062,body.txt,scope_excluded_legacy
decisions,64063,body.txt,scope_excluded_legacy
decisions,64311,98-35.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64312,98-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64066,body.txt,scope_excluded_legacy
decisions,64090,body.txt,scope_excluded_legacy
decisions,64064,body.txt,scope_excluded_legacy
decisions,64065,body.txt,scope_excluded_legacy
decisions,64089,body.txt,scope_excluded_legacy
decisions,64096,body.txt,scope_excluded_legacy
decisions,64067,body.txt,scope_excluded_legacy
decisions,64095,body.txt,scope_excluded_legacy
decisions,64100,body.txt,scope_excluded_legacy
decisions,64103,body.txt,scope_excluded_legacy
decisions,64107,body.txt,scope_excluded_legacy
decisions,64068,body.txt,scope_excluded_legacy
decisions,64069,body.txt,scope_excluded_legacy
decisions,64043,body.txt,scope_excluded_legacy
decisions,64044,body.txt,scope_excluded_legacy
decisions,64211,J-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64216,J-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64218,H-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64219,J-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64220,J-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64223,H-25.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64224,J-6.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64225,J-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64228,J-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64229,J-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64135,H-20.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64136,J-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64147,H-21.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64148,H-24.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64149,H-28.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64150,J-2.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64151,J-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64152,J-10.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64153,J-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64162,H-19.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64163,H-22.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64164,H-23.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64165,H-26.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64166,H-27.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64167,H-29.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64168,H-30.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64169,J-4.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64170,J-9.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64171,J-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64172,J-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64173,J-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64134,H-18.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64145,H-12.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64146,H-16.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64157,H-7.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64158,H-8.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64159,H-11.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64160,H-15.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64161,H-17.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64091,1996-013.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64094,body.txt,scope_excluded_legacy
decisions,64102,body.txt,scope_excluded_legacy
decisions,64105,body.txt,scope_excluded_legacy
decisions,64106,body.txt,scope_excluded_legacy
decisions,64032,body.txt,scope_excluded_legacy
decisions,64047,body.txt,scope_excluded_legacy
decisions,64048,body.txt,scope_excluded_legacy
decisions,64049,body.txt,scope_excluded_legacy
decisions,64050,body.txt,scope_excluded_legacy
decisions,64051,1996-014.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64052,body.txt,scope_excluded_legacy
decisions,64053,body.txt,scope_excluded_legacy
decisions,64054,body.txt,scope_excluded_legacy
decisions,64055,body.txt,scope_excluded_legacy
decisions,64056,body.txt,scope_excluded_legacy
decisions,64057,body.txt,scope_excluded_legacy
decisions,64058,body.txt,scope_excluded_legacy
decisions,64059,body.txt,scope_excluded_legacy
decisions,64045,body.txt,scope_excluded_legacy
decisions,64046,body.txt,scope_excluded_legacy
decisions,64210,H-1.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64213,H-2.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64215,H-3.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64217,H-9.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64222,H-14.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64227,H-13.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64143,H-5.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64144,H-6.hwp,추출 실패: Not an OLE2 Compound Binary File.
decisions,64156,H-4.hwp,추출 실패: Not an OLE2 Compound Binary File.
main_precedents,30,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,29,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,28,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,27,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,26,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,25,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,24,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,23,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,22,body.txt,본문 텍스트 0자 (200자 미만)
main_precedents,21,body.txt,본문 텍스트 0자 (200자 미만)
